REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
KHM,SSP1,2030,1519,213.707569670665,1519,116,3.443036,36.57347463167693,5.8265202435724515,2.3834842435724513,2591.64717674574,6437.197916012805,3845.5507392670647,14.42696815343432,1329.2305028901599,2848.23050289016
KHM,SSP1,2040,1519,213.707569670665,1519,116,3.443036,46.208257793149,7.408107889397648,3.965071889397648,2591.64717674574,11351.858782435129,8760.211605689388,32.864809859904305,1826.6347901079619,3345.6347901079616
KHM,SSP1,2050,1519,213.707569670665,1519,116,3.443036,55.84488708425525,8.789426778190935,5.346390778190934,2591.64717674574,18533.833153313426,15942.185976567685,59.80870490969133,2404.051268067609,3923.051268067609
KHM,SSP1,2060,1519,213.707569670665,1519,116,3.443036,64.79754259354719,9.781189054495949,6.338153054495948,2591.64717674574,27715.269956939384,25123.622780193644,94.25378322217448,3012.228214123206,4531.228214123206
KHM,SSP1,2070,1519,213.707569670665,1519,116,3.443036,72.60905407677933,10.337351028911073,6.894315028911072,2591.64717674574,38824.33096860294,36232.6837918572,135.93053651353145,3614.3318367097218,5133.331836709722
KHM,SSP1,2080,1519,213.707569670665,1519,116,3.443036,79.09246553054096,10.437041751410186,6.994005751410186,2591.64717674574,51597.52955441043,49005.88237766469,183.85046832804684,4149.329841201273,5668.329841201273
KHM,SSP1,2090,1519,213.707569670665,1519,116,3.443036,84.27274929631847,10.162450837643043,6.7194148376430425,2591.64717674574,65761.25715233435,63169.60997558861,236.9871087844182,4580.162512587122,6099.162512587122
KHM,SSP1,2100,1519,213.707569670665,1519,116,3.443036,88.29728885679376,9.668553129818916,6.225517129818916,2591.64717674574,81402.83105022831,78811.18387348257,295.6680374197572,4924.925120187512,6443.925120187512
KHM,SSP2,2020,1519,213.707569670665,1519,116,3.443036,24.257366654304548,3.7858472137373105,0.34281121373731027,2591.64717674574,3504.1327609406035,912.4855841948633,3.423280917665449,822.0242257162431,2341.024225716243
KHM,SSP2,2030,1519,213.707569670665,1519,116,3.443036,28.860903921737957,4.808226593361544,1.365190593361544,2591.64717674574,5573.229291716687,2981.582114970947,11.185703462525003,1081.3378165471254,2600.3378165471254
KHM,SSP2,2040,1519,213.707569670665,1519,116,3.443036,33.836272368724366,5.849953129828756,2.4069171298287557,2591.64717674574,8118.97738446411,5527.330207718371,20.73633200727624,1371.4858363901376,2890.4858363901376
KHM,SSP2,2050,1519,213.707569670665,1519,116,3.443036,39.0709301926974,6.882344353443647,3.4393083534436464,2591.64717674574,11590.860062446778,8999.212885701038,33.76144706199601,1703.166989962281,3222.166989962281
KHM,SSP2,2060,1519,213.707569670665,1519,116,3.443036,44.43354629468658,7.793644020088026,4.350608020088026,2591.64717674574,16164.652223489167,13573.005046743427,50.92048573336264,2062.4168615471226,3581.4168615471226
KHM,SSP2,2070,1519,213.707569670665,1519,116,3.443036,49.7885757216963,8.562141366860113,5.119105366860112,2591.64717674574,22291.91137989184,19700.2642031461,73.9075111845229,2462.6009815230204,3981.6009815230204
KHM,SSP2,2080,1519,213.707569670665,1519,116,3.443036,55.01047448348707,9.197201228894205,5.7541652288942045,2591.64717674574,30136.730665709667,27545.083488963926,103.33813521719706,2915.9331466102744,4434.933146610274
KHM,SSP2,2090,1519,213.707569670665,1519,116,3.443036,59.99450651698229,9.714310495229773,6.271274495229773,2591.64717674574,39895.750988142296,37304.103811396555,139.9500758588353,3435.5401776854756,4954.540177685476
KHM,SSP2,2100,1519,213.707569670665,1519,116,3.443036,64.66259971645972,10.16496067542747,6.721924675427469,2591.64717674574,51925.318066157764,49333.670889412024,185.08019970871814,4053.661993582868,5572.661993582868
KHM,SSP3,2020,1519,213.707569670665,1519,116,3.443036,22.08676572521261,3.5208513242561423,0.07781532425614213,2591.64717674574,3473.6214792045666,881.9743024588265,3.3088147931045335,764.0824246245431,2283.082424624543
KHM,SSP3,2030,1519,213.707569670665,1519,116,3.443036,24.068695983497793,4.294577424335511,0.8515414243355108,2591.64717674574,4978.815221655551,2387.1680449098108,8.955699637283645,956.2446495986544,2475.244649598654
KHM,SSP3,2040,1519,213.707569670665,1519,116,3.443036,26.029306966239982,5.037191484106762,1.5941554841067616,2591.64717674574,6220.752377015296,3629.1052002695556,13.614951069331264,1145.067065617192,2664.067065617192
KHM,SSP3,2050,1519,213.707569670665,1519,116,3.443036,27.946732428291977,5.808728335220487,2.365692335220487,2591.64717674574,7527.976906422901,4936.329729677162,18.51913461385684,1348.9418373723709,2867.941837372371
KHM,SSP3,2060,1519,213.707569670665,1519,116,3.443036,29.802509771963937,6.557446225125225,3.1144102251252246,2591.64717674574,8857.064945689224,6265.417768943484,23.50534130196837,1555.5109076084607,3074.510907608461
KHM,SSP3,2070,1519,213.707569670665,1519,116,3.443036,31.581970606920905,7.238587663106272,3.795551663106272,2591.64717674574,10425.741710296685,7834.094533550944,29.39038905206972,1759.6858849367054,3278.6858849367054
KHM,SSP3,2080,1519,213.707569670665,1519,116,3.443036,33.27427949362716,7.940574058359187,4.497538058359186,2591.64717674574,12150.435802883003,9558.788626137262,35.86075140981655,1981.715736159928,3500.715736159928
KHM,SSP3,2090,1519,213.707569670665,1519,116,3.443036,34.87220142585745,8.69398853748052,5.2509525374805195,2591.64717674574,13947.615418555213,11355.968241809473,42.603050455972415,2228.3615934155096,3747.3615934155096
KHM,SSP3,2100,1519,213.707569670665,1519,116,3.443036,36.37169075017658,9.499194473223618,6.0561584732236176,2591.64717674574,15973.31240188383,13381.66522513809,50.202655258628056,2506.9345500755426,4025.9345500755426
KHM,SSP4,2020,1519,213.707569670665,1519,116,3.443036,27.683021610099388,4.239377929370621,0.7963419293706204,2591.64717674574,3473.4883113490923,881.8411346033522,3.308315200577936,920.0123526459829,2439.012352645983
KHM,SSP4,2030,1519,213.707569670665,1519,116,3.443036,36.57347463167693,5.8210342223777,2.3779982223777,2591.64717674574,5040.211108318673,2448.5639315729327,9.186032445689014,1297.4712858683354,2816.471285868335
KHM,SSP4,2040,1519,213.707569670665,1519,116,3.443036,46.208257793149,7.385465843079005,3.9424298430790046,2591.64717674574,6143.152099105299,3551.5049223595593,13.323825866724123,1676.7326170479466,3195.7326170479464
KHM,SSP4,2050,1519,213.707569670665,1519,116,3.443036,55.84488708425525,8.741958624169316,5.2989226241693155,2591.64717674574,7185.703334610962,4594.056157865221,17.235061081847164,2018.8909225952737,3537.890922595274
KHM,SSP4,2060,1519,213.707569670665,1519,116,3.443036,64.79754259354719,9.693064396568724,6.250028396568724,2591.64717674574,8146.934955545157,5555.287778799417,20.84121763094389,2273.496499451596,3792.496499451596
KHM,SSP4,2070,1519,213.707569670665,1519,116,3.443036,72.60905407677933,10.162363208586036,6.719327208586036,2591.64717674574,9151.257502143468,6559.610325397727,24.609034096762112,2421.8598861212777,3940.8598861212777
KHM,SSP4,2080,1519,213.707569670665,1519,116,3.443036,79.09246553054096,10.191064183610202,6.748028183610201,2591.64717674574,10190.298797050835,7598.651620305094,28.50710141873659,2468.4252592841262,3987.4252592841262
KHM,SSP4,2090,1519,213.707569670665,1519,116,3.443036,84.27274929631847,9.926487139613352,6.483451139613352,2591.64717674574,11254.605654130233,8662.958477384493,32.49995502375566,2443.9758275552035,3962.9758275552035
KHM,SSP4,2100,1519,213.707569670665,1519,116,3.443036,88.29728885679376,9.4954904436596,6.0524544436596,2591.64717674574,12457.039241212573,9865.392064466832,37.011004869053764,2380.695828589857,3899.695828589857
KHM,SSP5,2020,1519,213.707569670665,1519,116,3.443036,27.683021610099388,4.1928704530656535,0.7498344530656533,2591.64717674574,3570.447642942031,978.8004661962909,3.672067828982005,911.4446591703925,2430.4446591703927
KHM,SSP5,2030,1519,213.707569670665,1519,116,3.443036,36.57347463167693,5.609639539006607,2.1666035390066067,2591.64717674574,7155.104968053201,4563.457791307461,17.12026824986907,1294.8609663024365,2813.8609663024363
KHM,SSP5,2040,1519,213.707569670665,1519,116,3.443036,46.208257793149,6.949259889511678,3.506223889511678,2591.64717674574,13969.878316377419,11378.231139631678,42.6865719434422,1781.749524224692,3300.7495242246923
KHM,SSP5,2050,1519,213.707569670665,1519,116,3.443036,55.84488708425525,8.010390603365572,4.567354603365572,2591.64717674574,24264.919129949805,21673.271953204065,81.30944705964036,2363.2015386493817,3882.2015386493817
KHM,SSP5,2060,1519,213.707569670665,1519,116,3.443036,64.79754259354719,8.654359788794164,5.2113237887941635,2591.64717674574,38091.045223120695,35499.398046374954,133.17954171078028,3002.0858679905423,4521.085867990542
KHM,SSP5,2070,1519,213.707569670665,1519,116,3.443036,72.60905407677933,8.912761387924663,5.469725387924663,2591.64717674574,55817.35234215886,53225.70516541312,199.68155549856385,3684.4386329962585,5203.438632996258
KHM,SSP5,2080,1519,213.707569670665,1519,116,3.443036,79.09246553054096,8.818809906655318,5.375773906655318,2591.64717674574,77650.58295964125,75058.93578289551,281.59110348311077,4367.944845561752,5886.944845561752
KHM,SSP5,2090,1519,213.707569670665,1519,116,3.443036,84.27274929631847,8.472782214251858,5.029746214251857,2591.64717674574,103927.09369405212,101335.44651730638,380.1700611543266,5031.7958278960205,6550.7958278960205
KHM,SSP5,2100,1519,213.707569670665,1519,116,3.443036,88.29728885679376,8.013861936642602,4.570825936642602,2591.64717674574,135561.70118995153,132970.0540132058,498.8504546359429,5710.341628639979,7229.341628639979
KOR,SSP1,2020,6001,151.89625298359124,6001,410,41.301851,85.61737289633051,42.4576552192903,1.155804219290303,32625.16412276383,38960.617059891105,6335.4529371272765,23.76808523892669,7458.295906576465,13459.295906576466
KOR,SSP1,2030,6001,151.89625298359124,6001,410,41.301851,88.01051349034923,44.2543264983523,2.9524754983522996,32625.16412276383,52528.50864109142,19903.344518327594,74.6693872949578,10026.509818195147,16027.509818195147
KOR,SSP1,2040,6001,151.89625298359124,6001,410,41.301851,90.11844873867138,44.97271065854657,3.6708596585465685,32625.16412276383,65214.85251683232,32589.68839406849,122.26347497918734,12329.706119895878,18330.706119895876
KOR,SSP1,2050,6001,151.89625298359124,6001,410,41.301851,91.93859021436808,44.453227754549104,3.151376754549105,32625.16412276383,76439.86680730492,43814.70268454109,164.37523859132435,14059.28864725068,20060.28864725068
KOR,SSP1,2060,6001,151.89625298359124,6001,410,41.301851,93.48222418038256,42.92423287690626,1.6223818769062603,32625.16412276383,86923.49238844,54298.32826567617,203.70560832151074,15263.937106121519,21264.93710612152
KOR,SSP1,2070,6001,151.89625298359124,6001,410,41.301851,94.77077870027676,40.67277509479778,-0.629075905202221,32625.16412276383,97451.49940582986,64826.33528306603,243.2024794479505,16069.761884427782,22070.761884427782
KOR,SSP1,2080,6001,151.89625298359124,6001,410,41.301851,95.8318193970834,37.67052988679951,-3.6313211132004923,32625.16412276383,109172.2506296268,76547.08650686296,287.1740497391471,16540.010961123022,22541.010961123022
KOR,SSP1,2090,6001,151.89625298359124,6001,410,41.301851,96.69549311685208,34.485480665194125,-6.816370334805875,32625.16412276383,121388.09443696727,88762.93031420343,333.0030093667656,16721.984136350122,22722.984136350122
KOR,SSP1,2100,6001,151.89625298359124,6001,410,41.301851,97.39179944245356,31.104018987936396,-10.197832012063603,32625.16412276383,134297.74243040988,101672.57830764605,381.43484477896493,16588.74059166351,22589.74059166351
KOR,SSP2,2020,6001,151.89625298359124,6001,410,41.301851,85.61737289633051,42.27614638875008,0.9742953887500789,32625.16412276383,38843.97910000405,6218.814977240221,23.330506268614414,7407.912125372513,13408.912125372513
KOR,SSP2,2030,6001,151.89625298359124,6001,410,41.301851,88.01051349034923,43.70690110444233,2.4050501044423314,32625.16412276383,51199.00928293832,18573.845160174493,69.68163750291062,9684.48294642449,15685.48294642449
KOR,SSP2,2040,6001,151.89625298359124,6001,410,41.301851,90.11844873867138,43.82460162161589,2.5227506216158915,32625.16412276383,62590.314620604564,29965.150497840736,112.4172586076993,11583.434348698662,17584.43434869866
KOR,SSP2,2050,6001,151.89625298359124,6001,410,41.301851,91.93859021436808,42.45999911870161,1.158148118701611,32625.16412276383,74093.36768940953,41468.203566645694,155.57211250062798,13055.106527488573,19056.106527488573
KOR,SSP2,2060,6001,151.89625298359124,6001,410,41.301851,93.48222418038256,40.109483106834944,-1.1923678931650556,32625.16412276383,85984.43108189997,53359.266959136134,200.1826259238951,14121.70184581321,20122.701845813208
KOR,SSP2,2070,6001,151.89625298359124,6001,410,41.301851,94.77077870027676,37.33210514561303,-3.9697458543869715,32625.16412276383,98164.29731925264,65539.13319648881,245.8766120999474,14849.69842337041,20850.69842337041
KOR,SSP2,2080,6001,151.89625298359124,6001,410,41.301851,95.8318193970834,34.475497028100754,-6.826353971899245,32625.16412276383,111306.6574009729,78681.49327820906,295.1814901825291,15413.227405853575,21414.227405853577
KOR,SSP2,2090,6001,151.89625298359124,6001,410,41.301851,96.69549311685208,31.76930426354175,-9.53254673645825,32625.16412276383,125115.02054481817,92489.85642205433,346.984945352979,15849.108581314818,21850.108581314817
KOR,SSP2,2100,6001,151.89625298359124,6001,410,41.301851,97.39179944245356,29.260392224490747,-12.041458775509252,32625.16412276383,139049.39422180803,106424.2300990442,399.2611416395742,16127.081544102246,22128.081544102246
KOR,SSP3,2020,6001,151.89625298359124,6001,410,41.301851,85.61737289633051,41.873744736137326,0.5718937361373264,32625.16412276383,38678.13036722009,6052.96624445626,22.708308162702103,7311.346823205169,13312.34682320517
KOR,SSP3,2030,6001,151.89625298359124,6001,410,41.301851,88.01051349034923,42.25120721131195,0.9493562113119509,32625.16412276383,49864.68639990001,17239.522277136184,64.67579177490411,9150.430339268712,15151.430339268712
KOR,SSP3,2040,6001,151.89625298359124,6001,410,41.301851,90.11844873867138,40.93179941710454,-0.3700515828954565,32625.16412276383,58793.04271246147,26167.878589697644,98.17141331710968,10235.719557723723,16236.719557723723
KOR,SSP3,2050,6001,151.89625298359124,6001,410,41.301851,91.93859021436808,37.840084960429614,-3.461766039570385,32625.16412276383,66775.8151513679,34150.65102860407,128.11958239891104,10595.823001139557,16596.823001139557
KOR,SSP3,2060,6001,151.89625298359124,6001,410,41.301851,93.48222418038256,33.680710549950035,-7.621140450049964,32625.16412276383,74463.73754475561,41838.57342199178,156.96159204994436,10402.551679655835,16403.551679655837
KOR,SSP3,2070,6001,151.89625298359124,6001,410,41.301851,94.77077870027676,29.30312477412558,-11.998726225874421,32625.16412276383,82049.19146183699,49424.02733907316,185.41918096526686,9884.396249241703,15885.396249241703
KOR,SSP3,2080,6001,151.89625298359124,6001,410,41.301851,95.8318193970834,25.108895000229822,-16.192955999770177,32625.16412276383,89670.35609327888,57045.19197051505,214.01074219658426,9187.520321828626,15188.520321828626
KOR,SSP3,2090,6001,151.89625298359124,6001,410,41.301851,96.69549311685208,21.259471116671097,-20.042379883328902,32625.16412276383,97276.31219867188,64651.148075908044,242.5452471215766,8385.617678702236,14386.617678702236
KOR,SSP3,2100,6001,151.89625298359124,6001,410,41.301851,97.39179944245356,17.971708751115955,-23.330142248884044,32625.16412276383,104258.65712892213,71633.4930061583,268.74021236190345,7559.55604528811,13560.556045288111
KOR,SSP4,2020,6001,151.89625298359124,6001,410,41.301851,85.61737289633051,42.06723999888303,0.7653889988830329,32625.16412276383,38958.21630642732,6333.052183663491,23.75907857223195,7389.334989642186,13390.334989642186
KOR,SSP4,2030,6001,151.89625298359124,6001,410,41.301851,88.01051349034923,42.987855209226176,1.6860042092261764,32625.16412276383,53145.196953566454,20520.032830802626,76.98295516803913,9839.026260424625,15840.026260424625
KOR,SSP4,2040,6001,151.89625298359124,6001,410,41.301851,90.11844873867138,42.54401846503937,1.2421674650393726,32625.16412276383,66874.70609417696,34249.54197141313,128.49058165995348,11928.782670428907,17929.782670428907
KOR,SSP4,2050,6001,151.89625298359124,6001,410,41.301851,91.93859021436808,40.55135398585133,-0.7504970141486709,32625.16412276383,80061.64554379124,47436.481421027405,177.96270369912642,13376.227317844485,19377.227317844485
