REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
LCA,SSP3,2070,28,853.4243652656284,0.032809,42.50704363982101,0.10710418353342868,0.07429518353342868,8382.669703853866,18121.34268301905,9738.672979165185,36.535605548636106,889.9599708142645,95.31843605149581
LCA,SSP3,2080,28,853.4243652656284,0.032809,43.99407639374109,0.11356079280157123,0.08075179280157124,8382.669703853866,20706.824294140766,12324.1545902869,46.23529836092033,899.6596636265486,102.16606465302576
LCA,SSP3,2090,28,853.4243652656284,0.032809,45.268458455834555,0.12012092928702774,0.08731192928702775,8382.669703853866,23444.297486313182,15061.627782459316,56.50520278867437,909.9295680543028,109.3015853004266
LCA,SSP3,2100,28,853.4243652656284,0.032809,46.35701516239443,0.12719909562359077,0.09439009562359077,8382.669703853866,26444.095405655567,18061.4257018017,67.75924466287927,921.1836099285076,117.17372208618079
LCA,SSP4,2020,28,853.4243652656284,0.032809,39.93851309725821,0.07550122563533035,0.04269222563533035,8382.669703853866,9109.00703594621,726.3373320923438,2.7249271350776367,856.149292400706,64.64032090307413
LCA,SSP4,2030,28,853.4243652656284,0.032809,52.1337735443235,0.10327235753267133,0.07046335753267133,8382.669703853866,11499.760339682154,3117.090635828288,11.694077229373406,865.1184424950018,89.34282110145159
LCA,SSP4,2040,28,853.4243652656284,0.032809,63.061222052161234,0.1270489036117423,0.09423990361174228,8382.669703853866,15004.779171196591,6622.109467342725,24.84350587768297,878.2678711433114,111.58297010617666
LCA,SSP4,2050,28,853.4243652656284,0.032809,72.02687106864903,0.1435523491676791,0.11074334916767908,8382.669703853866,19593.196012037224,11210.526308183358,42.05741049778069,895.481775763409,128.5485125476822
LCA,SSP4,2060,28,853.4243652656284,0.032809,79.01131856744456,0.15175446679876983,0.11894546679876983,8382.669703853866,25360.97558514451,16978.305881290646,63.69581234424999,917.1201776098783,139.17708354358015
LCA,SSP4,2070,28,853.4243652656284,0.032809,84.3082233873941,0.15226253832553488,0.11945353832553487,8382.669703853866,32563.273093557425,24180.60338970356,90.71595167681187,944.1403169424402,143.75720119313095
LCA,SSP4,2080,28,853.4243652656284,0.032809,88.276513990957,0.1465577763577177,0.11374877635771768,8382.669703853866,40940.54102813481,32557.871324280943,122.14411006017238,975.5684753258007,142.97714642843832
LCA,SSP4,2090,28,853.4243652656284,0.032809,91.23604353954467,0.13685603973312602,0.10404703973312601,8382.669703853866,50632.602845595575,42249.93314174171,158.50484917455822,1011.9292144401866,138.48862477853717
LCA,SSP4,2100,28,853.4243652656284,0.032809,93.44150706840709,0.12529330588354162,0.09248430588354162,8382.669703853866,61952.120565702215,53569.45086184835,200.97115185331026,1054.3955171189386,132.10870004861823
LCA,SSP5,2020,28,853.4243652656284,0.032809,39.93851309725821,0.07471089004757321,0.04190189004757321,8382.669703853866,9183.984484376835,801.3147805229692,3.006212530609971,856.4305777962384,63.98469073111436
LCA,SSP5,2030,28,853.4243652656284,0.032809,52.1337735443235,0.1008666607184505,0.06805766071845051,8382.669703853866,13448.65367764835,5065.983973794484,19.005545476087384,872.4299107417157,87.9990918074127
LCA,SSP5,2040,28,853.4243652656284,0.032809,63.061222052161234,0.12343143996001996,0.09062243996001995,8382.669703853866,21907.426523360125,13524.75681950626,50.73947768405968,904.163842949688,111.60224509506533
LCA,SSP5,2050,28,853.4243652656284,0.032809,72.02687106864903,0.13939869253214934,0.10658969253214934,8382.669703853866,33735.14002642121,25352.470322567347,95.11232766214366,948.536692927772,132.22477481290025
LCA,SSP5,2060,28,853.4243652656284,0.032809,79.01131856744456,0.14794873624407737,0.11513973624407736,8382.669703853866,48790.37325748501,40407.703553631145,151.5935406518026,1005.017905917431,148.69112908315296
LCA,SSP5,2070,28,853.4243652656284,0.032809,84.3082233873941,0.1496392024597288,0.1168302024597288,8382.669703853866,67304.95886309304,58922.28915923917,221.05286000980166,1074.47722527543,160.78391505135772
LCA,SSP5,2080,28,853.4243652656284,0.032809,88.276513990957,0.1455455353161433,0.1127365353161433,8382.669703853866,88703.78705285843,80321.11734900456,301.33270384652553,1154.7570691121539,168.06973578402912
LCA,SSP5,2090,28,853.4243652656284,0.032809,91.23604353954467,0.13677129660915088,0.10396229660915088,8382.669703853866,114182.39031024139,105799.72060638752,396.91823182692343,1250.3425970925518,171.01097821000144
LCA,SSP5,2100,28,853.4243652656284,0.032809,93.44150706840709,0.12384632336309495,0.09103732336309495,8382.669703853866,145180.04492865526,136797.3752248014,513.2090328933649,1366.6333981589933,169.25252174720399
LKA,SSP1,2020,2784,736.2214334051484,3.781471,20.512173505049574,4.530476715576838,0.7490057155768381,6121.3970116628625,8144.287045059957,2022.8900333970942,7.589074249292538,743.810507654441,3369.8161857298323
LKA,SSP1,2030,2784,736.2214334051484,3.781471,28.402530112225357,6.381264722560783,2.599793722560783,6121.3970116628625,13837.257907074822,7715.860895411959,28.946823735227504,765.168257140376,4882.741206113199
LKA,SSP1,2040,2784,736.2214334051484,3.781471,37.73396819855085,8.457399612730912,4.675928612730912,6121.3970116628625,22027.618762702634,15906.221751039771,59.6737815212008,795.8952149263492,6731.203882492492
LKA,SSP1,2050,2784,736.2214334051484,3.781471,47.89128575734592,10.431747375873236,6.650276375873236,6121.3970116628625,31625.44953491192,25504.052523249058,95.68100344622117,831.9024368513697,8678.196062606827
LKA,SSP1,2060,2784,736.2214334051484,3.781471,58.03758273191766,12.019425882216916,8.237954882216917,6121.3970116628625,42410.0197571511,36288.62274548824,136.14039709197368,872.3618304971221,10485.288364135236
LKA,SSP1,2070,2784,736.2214334051484,3.781471,67.38074995017593,13.111994836895127,9.330523836895127,6121.3970116628625,53476.24553576744,47354.84852410458,177.65644972303073,913.8778831281792,11982.762085129334
LKA,SSP1,2080,2784,736.2214334051484,3.781471,75.39417790994759,13.636336297009066,9.854865297009066,6121.3970116628625,63541.636857248275,57420.23984558541,215.41777180469822,951.6392052098466,12976.872235659892
LKA,SSP1,2090,2784,736.2214334051484,3.781471,81.88013603508321,13.592451200615672,9.810980200615672,6121.3970116628625,74226.28896856161,68104.89195689875,255.50231266550134,991.7237460706498,13479.956622957076
LKA,SSP1,2100,2784,736.2214334051484,3.781471,86.89964997559262,12.936143076591812,9.154672076591812,6121.3970116628625,85752.8702504264,79631.47323876353,298.74543500254526,1034.9668684076937,13388.479489254096
LKA,SSP2,2020,2784,736.2214334051484,3.781471,18.20399572521009,4.084689157253232,0.303218157253232,6121.3970116628625,8047.313216646014,1925.9162049831511,7.2252672346147895,743.4467006397632,3036.74867709893
LKA,SSP2,2030,2784,736.2214334051484,3.781471,22.67682632954752,5.314468159568629,1.5329971595686294,6121.3970116628625,12580.902976374504,6459.505964711641,24.233482577212193,760.4549159823606,4041.4134377756923
LKA,SSP2,2040,2784,736.2214334051484,3.781471,27.621152274149985,6.649935847425223,2.868464847425223,6121.3970116628625,17579.39235605051,11457.995344387647,42.9858153340047,779.2072487391531,5181.678215964076
LKA,SSP2,2050,2784,736.2214334051484,3.781471,32.87545689798364,7.951931983832683,4.170460983832683,6121.3970116628625,23314.074419295,17192.677407632138,64.50004856247273,800.7214819676212,6367.282762600232
LKA,SSP2,2060,2784,736.2214334051484,3.781471,38.25243712756562,9.130806435253465,5.349335435253465,6121.3970116628625,30407.457016728677,24286.060005065814,91.1115827150049,827.3330161201534,7554.217627687555
LKA,SSP2,2070,2784,736.2214334051484,3.781471,43.570484938714046,10.16106644463499,6.37959544463499,6121.3970116628625,38671.779229940825,32550.382218277962,122.1160139300916,858.3374473352401,8721.62383429176
LKA,SSP2,2080,2784,736.2214334051484,3.781471,48.67913301643614,11.01617651467305,7.234705514673051,6121.3970116628625,47479.069703697736,41357.672692034874,155.15744487143803,891.3788782765864,9819.58706454614
LKA,SSP2,2090,2784,736.2214334051484,3.781471,53.47201279637439,11.696178847487529,7.914707847487529,6121.3970116628625,57309.91126858394,51188.51425692108,192.0388300862651,928.2602634914135,10857.09805881147
LKA,SSP2,2100,2784,736.2214334051484,3.781471,57.88751672890453,12.182280605278232,8.400809605278232,6121.3970116628625,67948.31498809507,61826.9179764322,231.94986548038304,968.1712988855315,11794.534437000244
LKA,SSP3,2020,2784,736.2214334051484,3.781471,17.235882926112303,3.9011677719039373,0.11969677190393746,6121.3970116628625,7989.665604848146,1868.2685931852839,7.008996454193911,743.2304298593424,2899.466600065576
LKA,SSP3,2030,2784,736.2214334051484,3.781471,19.60593104089483,4.755759164429282,0.9742881644292822,6121.3970116628625,11411.71617342071,5290.319161757847,19.847161367250738,756.0685947723991,3595.680148526006
LKA,SSP3,2040,2784,736.2214334051484,3.781471,21.36699955168817,5.490612491784855,1.7091414917848553,6121.3970116628625,13651.98962946773,7530.592617804867,28.251771264956737,764.4732046701051,4197.42612719648
LKA,SSP3,2050,2784,736.2214334051484,3.781471,22.59779767385199,6.076465311585118,2.2949943115851186,6121.3970116628625,15288.939402279759,9167.542390616896,34.39295203263835,770.6143854377868,4682.611581721196
LKA,SSP3,2060,2784,736.2214334051484,3.781471,23.42350663541998,6.543318636667543,2.761847636667543,6121.3970116628625,16864.56888354457,10743.171871881706,40.30408359455141,776.5255169996999,5081.053887232035
LKA,SSP3,2070,2784,736.2214334051484,3.781471,23.962968645200664,6.952852824498198,3.171381824498198,6121.3970116628625,18394.974807950166,12273.577796287303,46.04555446055144,782.2669878656999,5438.987236093729
LKA,SSP3,2080,2784,736.2214334051484,3.781471,24.309521030008497,7.34727081434448,3.56579981434448,6121.3970116628625,19730.9142066962,13609.517195033339,51.057464708887075,787.2788981140355,5784.351270862535
LKA,SSP3,2090,2784,736.2214334051484,3.781471,24.52979036001328,7.761056522731288,3.9795855227312886,6121.3970116628625,21048.088302197964,14926.691290535102,55.998975045571484,792.2204084507199,6148.4673684473055
LKA,SSP3,2100,2784,736.2214334051484,3.781471,24.668861059020152,8.204318620816442,4.422847620816443,6121.3970116628625,22330.70641139888,16209.30939973602,60.81084514404965,797.032278549198,6539.106764292943
LKA,SSP4,2020,2784,736.2214334051484,3.781471,20.512173505049574,4.527997629485175,0.7465266294851753,6121.3970116628625,8044.826111482321,1923.4290998194583,7.21593661088268,743.4373700160311,3366.282649103282
LKA,SSP4,2030,2784,736.2214334051484,3.781471,28.402530112225357,6.3896825269496365,2.6082115269496366,6121.3970116628625,12588.902377679675,6467.505366016812,24.26349313114867,760.4849265362972,4859.257247097556
LKA,SSP4,2040,2784,736.2214334051484,3.781471,37.73396819855085,8.462859296630754,4.681388296630754,6121.3970116628625,17340.435568943038,11219.038557280175,42.0893450514923,778.3107784566407,6586.734607129701
LKA,SSP4,2050,2784,736.2214334051484,3.781471,47.89128575734592,10.423290224650879,6.641819224650879,6121.3970116628625,22107.07344247726,15985.676430814397,59.97186369784329,796.1932971029918,8298.953810626168
LKA,SSP4,2060,2784,736.2214334051484,3.781471,58.03758273191766,11.996237175533086,8.214766175533086,6121.3970116628625,27428.505047170307,21307.108035507445,79.93574650600972,816.1571799111582,9790.81510272848
LKA,SSP4,2070,2784,736.2214334051484,3.781471,67.38074995017593,13.066782328023738,9.285311328023738,6121.3970116628625,32932.80634352492,26811.409331862058,100.58568324941369,836.8071166545622,10934.376443866331
LKA,SSP4,2080,2784,736.2214334051484,3.781471,75.39417790994759,13.561834791507067,9.780363791507067,6121.3970116628625,38098.15064191097,31976.75363024811,119.9639889192388,856.1854223243872,11611.445248460046
LKA,SSP4,2090,2784,736.2214334051484,3.781471,81.88013603508321,13.548705258130692,9.767234258130692,6121.3970116628625,43790.41793341593,37669.020921753065,141.3190988900488,877.5405322951972,11889.538024130745
LKA,SSP4,2100,2784,736.2214334051484,3.781471,86.89964997559262,13.122624689893817,9.341153689893817,6121.3970116628625,49983.130932328975,43861.73392066611,164.551680976771,900.7731143819194,11820.507510780722
LKA,SSP5,2020,2784,736.2214334051484,3.781471,20.512173505049574,4.502333035715045,0.7208620357150455,6121.3970116628625,8176.425949781147,2055.0289381182847,7.709646564244557,743.931079969393,3349.425477641369
LKA,SSP5,2030,2784,736.2214334051484,3.781471,28.402530112225357,6.263477477719033,2.4820064777190334,6121.3970116628625,14852.533813573571,8731.136801910709,32.75573282604822,768.9771662311966,4816.471161569305
LKA,SSP5,2040,2784,736.2214334051484,3.781471,37.73396819855085,8.190305446791928,4.4088344467919285,6121.3970116628625,25644.18178689491,19522.78477523205,73.24167936276055,809.463112767909,6629.7501414801545
LKA,SSP5,2050,2784,736.2214334051484,3.781471,47.89128575734592,9.962003540959417,6.180532540959417,6121.3970116628625,38980.18526218575,32858.788250522884,123.27303000066165,859.49446340581,8562.286887883694
LKA,SSP5,2060,2784,736.2214334051484,3.781471,58.03758273191766,11.305997818479934,7.524526818479934,6121.3970116628625,55043.26269783196,48921.8656861691,183.53527130823198,919.7567047133805,10398.767297021774
LKA,SSP5,2070,2784,736.2214334051484,3.781471,67.38074995017593,12.161094802733073,8.379623802733073,6121.3970116628625,73141.203414711,67019.80640304813,251.43150570167538,987.6529391068239,12010.94102467604
LKA,SSP5,2080,2784,736.2214334051484,3.781471,75.39417790994759,12.502590926044562,8.721119926044562,6121.3970116628625,91679.19631924588,85557.79930758302,320.9786398823284,1057.200073287477,13217.740043297654
LKA,SSP5,2090,2784,736.2214334051484,3.781471,81.88013603508321,12.351546452150549,8.5700754521505491,6121.3970116628625,113417.23451684591,107295.83750518305,402.5310639844447,1138.7524973895931,14065.354369010007
LKA,SSP5,2100,2784,736.2214334051484,3.781471,86.89964997559262,11.683593754690717,7.902122754690717,6121.3970116628625,139461.97848518752,133340.58147352465,500.2405254560751,1236.4619588612236,14446.319220463642
LSO,SSP1,2020,223,381.10146869328344,0.5851459999999999,39.11821536499108,0.9161657643322316,0.3310197643322317,1751.3816663864557,2086.2119903886287,334.83032400217303,1.2561494435265523,382.35761813681,350.3029594685621
LSO,SSP1,2030,223,381.10146869328344,0.5851459999999999,51.613393303779795,1.2730536209593328,0.6879076209593329,1751.3816663864557,3542.2405613622564,1790.8588949758007,6.718586230391214,387.82005492367466,493.71572520123135
LSO,SSP1,2040,223,381.10146869328344,0.5851459999999999,62.73812848425238,1.5860665773701053,1.0009205773701053,1751.3816663864557,6776.303683580699,5024.922017194243,18.851497439705923,399.95296613298933,634.352032103572
LSO,SSP1,2050,223,381.10146869328344,0.5851459999999999,71.78071222625151,1.8246392749796072,1.2394932749796073,1751.3816663864557,12594.202880111188,10842.821213724732,40.6779280654097,421.7793967586931,769.5952527031179
LSO,SSP1,2060,223,381.10146869328344,0.5851459999999999,78.76951324012951,1.9730060664914602,1.3878600664914602,1751.3816663864557,21495.666961718438,19744.28529533198,74.07266071396747,455.1741294072509,898.061318630475
LSO,SSP1,2070,223,381.10146869328344,0.5851459999999999,84.04516380142758,2.0326812350409913,1.4475352350409914,1751.3816663864557,33574.54810599408,31823.166439607623,119.38779121483195,500.4892599081154,1017.3351269547798
LSO,SSP1,2080,223,381.10146869328344,0.5851459999999999,87.9932239343148,2.0185038019426567,1.4333578019426567,1751.3816663864557,48385.065718072525,46633.68405168607,174.95092908830546,556.0523977815889,1122.3938790014677
LSO,SSP1,2090,223,381.10146869328344,0.5851459999999999,90.94383310553565,1.9456572248779949,1.360511224877995,1751.3816663864557,65337.782032091236,63586.40036570478,238.55073961197803,619.6522083052614,1205.6307960007362
LSO,SSP1,2100,223,381.10146869328344,0.5851459999999999,93.15310082754435,1.8308171492011687,1.2456711492011687,1751.3816663864557,84115.32239813353,82363.94073174708,308.9965600492223,690.0980287425057,1263.4433056517005
