SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP3,MKD,2050,EEU,23304.482911673324,The former Yugoslav Republic of Macedonia,345.09909809143363,1.5262641078803725,526
SSP3,MKD,2060,EEU,26125.21815008726,The former Yugoslav Republic of Macedonia,355.68136841186737,1.5815502779592385,562
SSP3,MKD,2070,EEU,29378.460207612457,The former Yugoslav Republic of Macedonia,367.8862313148789,1.6195722903477678,595
SSP3,MKD,2080,EEU,32449.59244959245,The former Yugoslav Republic of Macedonia,379.407891033891,1.65330649197252,627
SSP3,MKD,2090,EEU,34979.18436703483,The former Yugoslav Republic of Macedonia,388.89790807136785,1.6869563040998503,656
SSP3,MKD,2100,EEU,37447.024060785145,The former Yugoslav Republic of Macedonia,398.1562554664415,1.7124356085260968,681
SSP3,MLI,2030,SSA-L,1438.7367507144666,Mali,198.86756479398036,10.786162519867478,2145
SSP3,MLI,2040,SSA-L,1822.9115849284012,Mali,200.30883510201738,14.145701952690297,2833
SSP3,MLI,2050,SSA-L,2323.230157028141,Mali,202.18583025710677,17.692392811557742,3577
SSP3,MLI,2060,SSA-L,2960.850204098462,Mali,204.57792562569574,21.201074922202316,4337
SSP3,MLI,2070,SSA-L,3723.615686130178,Mali,207.43951660808597,24.58449786604224,5099
SSP3,MLI,2080,SSA-L,4594.61915097673,Mali,210.70717320680427,27.78718114438439,5854
SSP3,MLI,2090,SSA-L,5564.87577981363,Mali,214.34718797554876,30.700575166371323,6580
SSP3,MLI,2100,SSA-L,6643.118512433724,Mali,218.3923234112463,33.28144341404539,7268
SSP3,MMR,2030,OAS-L,3346.427570748109,Myanmar,83.38445767441857,19.801628966969403,1651
SSP3,MMR,2040,OAS-L,3796.462450230271,Myanmar,85.07280852828387,21.089570757661185,1794
SSP3,MMR,2050,OAS-L,4118.4650428009845,Myanmar,86.28083345457213,22.00508449084051,1898
SSP3,MMR,2060,OAS-L,4334.331503354961,Myanmar,87.09067806798646,22.8099671220287,1986
SSP3,MMR,2070,OAS-L,4544.686394937651,Myanmar,87.87984547924805,23.595274223819874,2073
SSP3,MMR,2080,OAS-L,4760.043875141758,Myanmar,88.68778060198179,24.566071507995076,2178
SSP3,MMR,2090,OAS-L,4927.628093889853,Myanmar,89.31648955703713,25.96490973595589,2319
SSP3,MMR,2100,OAS-L,5106.876186084458,Myanmar,89.98895669971444,27.73084676160699,2495
SSP3,MNG,2030,OAS-CPA,13760.535863801284,Mongolia,185.17402634663688,2.362739033170759,437
SSP3,MNG,2040,OAS-CPA,17950.995405819296,Mongolia,200.89495436447163,2.629435544103075,528
SSP3,MNG,2050,OAS-CPA,21482.5240441004,Mongolia,214.143837203847,2.8971412735732245,620
SSP3,MNG,2060,OAS-CPA,24956.099713214207,Mongolia,227.1753036840944,3.1087886359762704,706
SSP3,MNG,2070,OAS-CPA,28916.42228739003,Mongolia,242.0328498533724,3.2959155484965783,797
SSP3,MNG,2080,OAS-CPA,32286.33836378078,Mongolia,254.67542700555992,3.493860116779402,889
SSP3,MNG,2090,OAS-CPA,35413.53811149033,Mongolia,266.40742957906707,3.672259607403277,978
SSP3,MNG,2100,OAS-CPA,38587.90307888504,Mongolia,278.3163771907451,3.8322653311858215,1066
SSP3,MOZ,2030,SSA-L,1953.4645870621325,Mozambique,200.79861774482225,15.67963360229634,3148
SSP3,MOZ,2040,SSA-L,2438.0249550905473,Mozambique,202.61649442151764,19.323559365474964,3915
SSP3,MOZ,2050,SSA-L,3068.9618304287396,Mozambique,204.98351720303646,22.85824806211087,4685
SSP3,MOZ,2060,SSA-L,3853.9783871091795,Mozambique,207.92858531707878,26.270343946710376,5462
SSP3,MOZ,2070,SSA-L,4811.908342917809,Mozambique,211.5223553392904,29.31297227080618,6200
SSP3,MOZ,2080,SSA-L,5949.691873048391,Mozambique,215.79086403092833,32.071332610989614,6920
SSP3,MOZ,2090,SSA-L,7261.126532139849,Mozambique,220.71084229797583,34.57165668726955,7630
SSP3,MOZ,2100,SSA-L,8768.95901675845,Mozambique,226.36762664727098,36.83546552709087,8338
SSP3,MRT,2030,SSA-L,3909.228728444192,Mauritania,208.1358624976312,2.2223442198512755,462
SSP3,MRT,2040,SSA-L,4839.993554624557,Mauritania,211.62771981952943,2.644079946109268,559
SSP3,MRT,2050,SSA-L,6040.796160361378,Mauritania,216.1326508752117,3.0629729826181933,662
SSP3,MRT,2060,SSA-L,7473.172579219796,Mauritania,221.50635424820095,3.4894829411871147,772
SSP3,MRT,2070,SSA-L,9102.714515757994,Mauritania,227.61974377731767,3.9215734421276314,892
SSP3,MRT,2080,SSA-L,10892.353377876763,Mauritania,234.33375293244245,4.381474901159482,1026
SSP3,MRT,2090,SSA-L,12776.52748988254,Mauritania,241.4024205310433,4.886108857448927,1179
SSP3,MRT,2100,SSA-L,14717.244567730004,Mauritania,248.68321472029584,5.462225892589342,1358
SSP3,MUS,2030,SSA-M,22154.482758620692,Mauritius,337.10475751724135,0.6120526764752827,206
SSP3,MUS,2040,SSA-M,25407.728181212526,Mauritius,349.3096330446369,0.6373847559224443,222
SSP3,MUS,2050,SSA-M,28250,Mauritius,359.9727,0.6570404002696161,236
SSP3,MUS,2060,SSA-M,30616.56050955414,Mauritius,368.85108840764326,0.6776199079872767,249
SSP3,MUS,2070,SSA-M,32840.99378881988,Mauritius,377.1962722981366,0.7025147784355222,264
SSP3,MUS,2080,SSA-M,35354.85817742909,Mauritius,386.6272859384429,0.7327131411672313,283
SSP3,MUS,2090,SSA-M,37604.6511627907,Mauritius,395.06760930232554,0.7729931239753163,305
SSP3,MUS,2100,SSA-M,39738.88888888889,Mauritius,403.07441555555556,0.8250136263536184,332
SSP3,MWI,2030,SSA-L,1399.286023366508,Malawi,198.71956144526177,6.618556015719662,1315
SSP3,MWI,2040,SSA-L,1759.4208379480808,Malawi,200.070643215646,9.585077948437494,1917
SSP3,MWI,2050,SSA-L,2255.782001373941,Malawi,201.93279175635445,13.387741209011544,2703
SSP3,MWI,2060,SSA-L,2970.4370179948587,Malawi,204.6138915167095,17.83852578531344,3650
SSP3,MWI,2070,SSA-L,3965.3006032868734,Malawi,208.34622174329098,22.78512917355699,4747
SSP3,MWI,2080,SSA-L,5260.22882209971,Malawi,213.20427444898922,28.108264102081662,5992
SSP3,MWI,2090,SSA-L,6855.854920127132,Malawi,219.1904253183489,33.64577018644757,7374
SSP3,MWI,2100,SSA-L,8747.58533666113,Malawi,226.28744114901787,39.29587101177184,8892
SSP3,MYS,2030,OAS-M,22448.546209761163,Malaysia,326.92796596053995,28.939661549271182,9461
SSP3,MYS,2040,OAS-M,26220.429113104597,Malaysia,341.0785618607232,32.96973431108029,11245
SSP3,MYS,2050,OAS-M,29414.201059090527,Malaysia,353.060316693284,36.7100331494833,12960
SSP3,MYS,2060,OAS-M,32654.03017324536,Malaysia,365.2148595979473,40.38306059261767,14748
SSP3,MYS,2070,OAS-M,36232.92761740629,Malaysia,378.6414512494614,43.75903697106134,16568
SSP3,MYS,2080,OAS-M,40257.26736820769,Malaysia,393.73916425856794,46.83366046515471,18440
SSP3,MYS,2090,OAS-M,44205.113854419855,Malaysia,408.5499051362415,49.7643595296722,20331
SSP3,MYS,2100,OAS-M,48022.568176284396,Malaysia,422.8714667701485,52.5568644011079,22224
SSP3,"NAM",2030,SSA-M,9707.94701986755,Namibia,290.41033403973506,1.2561401415866158,364
SSP3,"NAM",2040,SSA-M,11598.977135980746,Namibia,297.50472262334534,1.4367657674623266,427
SSP3,"NAM",2050,SSA-M,13503.625209146681,Namibia,304.65020033463463,1.604265838249236,488
SSP3,"NAM",2060,SSA-M,15339.094003665881,Namibia,311.5361450641529,1.7619623020366368,548
SSP3,"NAM",2070,SSA-M,17185.286783042393,Namibia,318.4623218952618,1.9018902640849158,605
SSP3,"NAM",2080,SSA-M,19070.91518926689,Namibia,325.5364454240536,2.0293452409336545,660
SSP3,"NAM",2090,SSA-M,20992.829053897756,Namibia,332.7466974786028,2.149103363824572,715
SSP3,"NAM",2100,SSA-M,22995.526727801385,Namibia,340.26001807201965,2.2676374220467106,771
SSP3,NER,2030,SSA-L,1062.3139024465113,Niger,197.45537683641828,6.891096891816835,1360
SSP3,NER,2040,SSA-L,1253.4097049605534,Niger,198.17229184912998,10.623728934304177,2105
SSP3,NER,2050,SSA-L,1530.5463718838628,Niger,199.2119977687595,15.694396007819135,3126
SSP3,NER,2060,SSA-L,1948.688928865009,Niger,200.78070138552994,21.84860228312734,4386
SSP3,NER,2070,SSA-L,2551.4815624613807,Niger,203.04213822973009,28.69548471298494,5826
SSP3,NER,2080,SSA-L,3340.2565091762262,Niger,206.00130631982552,36.00986625559211,7418
SSP3,NER,2090,SSA-L,4311.490766949723,Niger,209.64498876128857,43.41917691332411,9102
SSP3,NER,2100,SSA-L,5469.104261235354,Niger,213.9878915464505,50.541791224548135,10815
SSP3,NGA,2030,SSA-L,4218.006828788263,Nigeria,209.29427441888203,147.7997618094394,30933
SSP3,NGA,2040,SSA-L,5090.193227760852,Nigeria,212.56636891326758,197.2092071163158,41920
SSP3,NGA,2050,SSA-L,5999.299028785937,Nigeria,215.9769702363933,255.0333768933898,55081
SSP3,NGA,2060,SSA-L,7264.793420533982,Nigeria,220.72459899647527,316.2726438056907,69809
SSP3,NGA,2070,SSA-L,9003.058736199875,Nigeria,227.24587515472743,377.2914808958544,85737
SSP3,NGA,2080,SSA-L,11236.358284621001,Nigeria,235.62432174058412,436.86142788874344,102935
SSP3,NGA,2090,SSA-L,13858.673620486075,Nigeria,245.46219995461553,493.5013632450438,121135
SSP3,NGA,2100,SSA-L,16754.689859500442,Nigeria,256.3268944769018,546.1870226409292,140002
SSP3,NIC,2030,LAM-L,4537.853851217907,Nicaragua,171.22421250822907,4.639408289784936,794
SSP3,NIC,2040,LAM-L,5950.920245398773,Nicaragua,176.525472392638,5.306512669354764,936
SSP3,NIC,2050,LAM-L,7529.373719952571,Nicaragua,182.44719844777404,5.930892011901726,1082
SSP3,NIC,2060,LAM-L,9326.215538847118,Nicaragua,189.18823021553885,6.492469897744026,1228
SSP3,NIC,2070,LAM-L,11423.449703585207,Nicaragua,197.05621390797023,7.024344853080291,1384
SSP3,NIC,2080,LAM-L,13789.05764277467,Nicaragua,205.93102865263342,7.541986421647068,1553
SSP3,NIC,2090,LAM-L,16346.772157225823,Nicaragua,215.5265504250484,8.05132145246769,1735
SSP3,NIC,2100,LAM-L,19132.651430397953,Nicaragua,225.97805510628095,8.5663106641659,1935
SSP3,NLD,2030,EU15,46113.54123680953,Netherlands,419.3695613040146,14.912627007448854,6253
SSP3,NLD,2040,EU15,50318.70056156029,Netherlands,435.14563702674957,14.908134284287478,6487
SSP3,NLD,2050,EU15,55090.30711988396,Netherlands,453.0467961909566,14.56306898555875,6597
SSP3,NLD,2060,EU15,59483.765801729875,Netherlands,469.52929578176975,14.035907329365267,6590
SSP3,NLD,2070,EU15,63611.85831983663,Netherlands,485.0162476726991,13.445338702965852,6521
SSP3,NLD,2080,EU15,67729.0196667167,Netherlands,500.46219018165436,12.755263890477657,6383
SSP3,NLD,2090,EU15,72296.38339279922,Netherlands,517.5971119364256,11.914776026351069,6167
SSP3,NLD,2100,EU15,77206.02036299248,Netherlands,536.0161059938025,10.992396963901193,5892
SSP3,NOR,2030,EFTA,57199.563794983645,Norway,483.5098835332606,4.606858341012409,2227
SSP3,NOR,2040,EFTA,60089.03133903134,Norway,494.35000997150996,4.836395930256563,2390
SSP3,NOR,2050,EFTA,60490.241305890704,Norway,495.8551892831796,4.9888589434136446,2473
SSP3,NOR,2060,EFTA,63085.20179372197,Norway,505.5904430493273,5.062283904671501,2559
SSP3,NOR,2070,EFTA,67669.79742173113,Norway,522.7900120073665,5.042402380728786,2636
SSP3,NOR,2080,EFTA,72792.94478527608,Norway,542.0100116564417,4.935251226069885,2674
SSP3,NOR,2090,EFTA,78369.21202274573,Norway,562.9299358245329,4.72909225379659,2662
SSP3,NOR,2100,EFTA,84542.6322693485,Norway,586.0901392216878,4.443556348772992,2604
SSP3,NPL,2030,OAS-L,1759.4069163232396,Nepal,77.43059098727826,10.458766446861912,809
SSP3,NPL,2040,OAS-L,2132.776530573418,Nepal,78.83132443209922,13.483048624275348,1062
SSP3,NPL,2050,OAS-L,2573.1571170579546,Nepal,80.4834562403546,16.874917939812793,1358
SSP3,NPL,2060,OAS-L,3121.034197102039,Nepal,82.53887189384801,20.340928261583215,1678
SSP3,NPL,2070,OAS-L,3830.2874810867706,Nepal,85.19970651404509,23.726794944817435,2021
SSP3,NPL,2080,OAS-L,4731.106653454818,Nepal,88.57921972110108,27.038852596509763,2395
SSP3,NPL,2090,OAS-L,5800.738172965817,Nepal,92.59204932969857,30.255961654313346,2801
SSP3,NPL,2100,OAS-L,7080.04861591333,Nepal,97.39151038746041,33.441786378172885,3256
SSP3,OMN,2030,MEA-H,34511.42490372272,Oman,260.12306166880614,2.941819086541904,765
SSP3,OMN,2040,MEA-H,36912.856496152104,Oman,269.13227243096424,3.3840122561326824,910
SSP3,OMN,2050,MEA-H,35391.73789173789,Oman,263.4256438746438,3.811500057593907,1004
SSP3,OMN,2060,MEA-H,36114.0350877193,Oman,266.1354140350877,4.203044206863208,1118
SSP3,OMN,2070,MEA-H,38546.60649192848,Oman,275.2614489151189,4.565409479039328,1256
SSP3,OMN,2080,MEA-H,41006.926546391755,Oman,284.4915856314433,4.965197589026937,1412
SSP3,OMN,2090,MEA-H,43207.911957168355,Oman,292.74880249851276,5.4231331354665455,1587
SSP3,OMN,2100,MEA-H,45604.72787245739,Oman,301.7406970863111,5.913330320281781,1784
SSP3,PAK,2030,PAK,3569.070871296852,Pakistan,90.13972628075726,99.63953072852459,8981
SSP3,PAK,2040,PAK,4296.389761892079,Pakistan,92.86833583071433,121.19298863409527,11254
SSP3,PAK,2050,PAK,5069.6985060696325,Pakistan,95.76948091537082,145.44434910240963,13929
SSP3,PAK,2060,PAK,5943.854394419882,Pakistan,99.04896414610562,170.41570393884106,16879
SSP3,PAK,2070,PAK,7060.167273751972,Pakistan,103.23692354420791,195.18714285415703,20150
SSP3,PAK,2080,PAK,8332.97656970718,Pakistan,108.01199489891343,221.28700558885947,23901
SSP3,PAK,2090,PAK,9689.24554899609,Pakistan,113.10017360161373,248.40374702819852,28094
SSP3,PAK,2100,PAK,11225.640029905566,Pakistan,118.86411113619374,275.72988354579326,32774
SSP3,PAN,2030,LAM-M,27590.174531351,Panama,231.0772987718164,3.6390172982060767,840
SSP3,PAN,2040,LAM-M,31851.83752417795,Panama,247.065353655706,4.113745879855417,1016
SSP3,PAN,2050,LAM-M,35450.963067679804,Panama,260.5678330447075,4.553323138817766,1186
SSP3,PAN,2060,LAM-M,38654.703375942314,Panama,272.5869851851852,4.952273312518962,1349
SSP3,PAN,2070,LAM-M,41703.829001999075,Panama,284.0260848838997,5.313513073357894,1509
SSP3,PAN,2080,LAM-M,44759.08694387903,Panama,295.4881905786566,5.650128106506917,1669
SSP3,PAN,2090,LAM-M,47659.65688987272,Panama,306.3699687880465,5.963174417789288,1826
SSP3,PAN,2100,LAM-M,50435.74164575354,Panama,316.78472835820895,6.267796041118345,1985
SSP3,PER,2030,LAM-M,18052.824937378235,Peru,195.29697803506815,28.10047287589107,5487
SSP3,PER,2040,LAM-M,21001.923175547465,Peru,206.36081498538385,30.772324279137962,6350
SSP3,PER,2050,LAM-M,23696.905529621254,Peru,216.47131078492708,33.09711451144151,7164
SSP3,PER,2060,LAM-M,26365.344085036195,Peru,226.48222486942177,35.099405855259,7949
SSP3,PER,2070,LAM-M,29160.679739711573,Peru,236.96920611150193,36.93844365809995,8753
SSP3,PER,2080,LAM-M,32183.624616036435,Peru,248.31008610952227,38.722386530111805,9615
SSP3,PER,2090,LAM-M,35279.65166196492,Peru,259.9251411750276,40.54325233574782,10538
SSP3,PER,2100,LAM-M,38445.67509509075,Peru,271.80279468674246,42.4954608427131,11550
SSP3,PHL,2030,OAS-L,5883.313684115672,Philippines,92.90183961732833,71.31642699617919,6625
SSP3,PHL,2040,OAS-L,6828.633250128718,Philippines,96.44830050118287,85.12028801502913,8209
SSP3,PHL,2050,OAS-L,8003.21000461042,Philippines,100.85484265329643,99.19671467253927,10004
SSP3,PHL,2060,OAS-L,9447.422327554465,Philippines,106.27294960405334,113.10451700690783,12019
SSP3,PHL,2070,OAS-L,11241.771496682955,Philippines,113.00462994695579,126.27353494444988,14269
SSP3,PHL,2080,OAS-L,13415.338518143162,Philippines,121.1589839846659,138.70547713952902,16805
SSP3,PHL,2090,OAS-L,15863.396086049059,Philippines,130.34311675642164,150.34132881293385,19595
SSP3,PHL,2100,OAS-L,18626.358818068216,Philippines,140.7086477418647,160.91351295632722,22641
SSP3,PNG,2030,OAS-L,4744.316474712068,Papua New Guinea,88.62877768652976,1.8383384226525397,162
SSP3,PNG,2040,OAS-L,6027.391304347826,Papua New Guinea,93.4423612173913,2.3291972976952344,217
SSP3,PNG,2050,OAS-L,7664.670658682635,Papua New Guinea,99.58477844311375,2.758171494601479,274
SSP3,PNG,2060,OAS-L,9614.733698357391,Papua New Guinea,106.90063494275756,3.1198821170321884,333
SSP3,PNG,2070,OAS-L,11844.811571125265,Papua New Guinea,115.26699509023354,3.409842967058042,393
SSP3,PNG,2080,OAS-L,14382.119954734062,Papua New Guinea,124.78596122218028,3.6393612075523625,454
SSP3,PNG,2090,OAS-L,17158.34186901247,Papua New Guinea,135.20123535578716,3.822137876834763,516
SSP3,PNG,2100,OAS-L,20175.024753916943,Papua New Guinea,146.51862286679477,3.968551915539201,581
SSP3,POL,2030,EU12-H,29067.73892517978,Poland,401.61052935170443,23.549540102697637,9457
SSP3,POL,2040,EU12-H,34274.716202270385,Poland,421.1450253044376,22.398315327861138,9432
SSP3,POL,2050,EU12-H,38071.20563724702,Poland,435.3879350686959,20.89386375200033,9096
SSP3,POL,2060,EU12-H,41710.46063890473,Poland,449.04096413291495,19.13776888574457,8593
SSP3,POL,2070,EU12-H,46761.694006821504,Poland,467.9911712359915,17.014430357042073,7962
SSP3,POL,2080,EU12-H,51524.34562341683,Poland,485.85873504081053,14.882961496301142,7231
SSP3,POL,2090,EU12-H,55678.49833028117,Poland,501.4434543358828,13.077471833121967,6557
SSP3,POL,2100,EU12-H,60359.28514006555,Poland,519.0038941314699,11.477122573978022,5956
SSP3,PRT,2030,EU15,26520.03066896684,Portugal,345.86254705769596,6.719577242463942,2324
SSP3,PRT,2040,EU15,29273.63184079602,Portugal,356.1929572139303,6.61597922628463,2356
SSP3,PRT,2050,EU15,32188.30963665087,Portugal,367.1276624328594,6.365869552288013,2337
SSP3,PRT,2060,EU15,36270.87367581729,Portugal,382.4438096821961,5.97664774478535,2285
SSP3,PRT,2070,EU15,40875.610061318985,Portugal,399.71893870604424,5.5109085984078146,2202
SSP3,PRT,2080,EU15,45492.948008849555,Portugal,417.04134374999995,5.0424298415622575,2102
SSP3,PRT,2090,EU15,50366.60033675187,Portugal,435.32533782335827,4.597831224064934,2001
SSP3,PRT,2100,EU15,55478.23117637016,Portugal,454.50213208127025,4.155209627331001,1888
SSP3,PRY,2030,LAM-M,8219.302169537017,Paraguay,158.40553401923506,5.89767886497076,934
SSP3,PRY,2040,LAM-M,10336.683417085427,Paraguay,166.34910150753768,6.807770342755021,1132
SSP3,PRY,2050,LAM-M,12566.539923954373,Paraguay,174.71463117870724,7.66937202859225,1339
SSP3,PRY,2060,LAM-M,14922.592113768584,Paraguay,183.5535965740142,8.453634175867455,1551
SSP3,PRY,2070,LAM-M,17492.12775528565,Paraguay,193.19346648672968,9.154454386030555,1768
SSP3,PRY,2080,LAM-M,20246.665730731434,Paraguay,203.52739115541203,9.809022321759626,1996
SSP3,PRY,2090,LAM-M,23094.727789905406,Paraguay,214.2121807766091,10.431185364380646,2234
SSP3,PRY,2100,LAM-M,26164.826894129452,Paraguay,225.72996457601604,11.01783256449374,2487
SSP3,PSE,2030,MEA-M,5256.377753129456,Occupied Palestinian Territory,128.77982677864048,4.8378807003821915,623
SSP3,PSE,2040,MEA-M,7150.179736386633,Occupied Palestinian Territory,135.8846142990281,5.828042668652373,791
SSP3,PSE,2050,MEA-M,9407.976163190466,Occupied Palestinian Territory,144.35496337382534,6.838854171739766,987
SSP3,PSE,2060,MEA-M,11925.803212851406,Occupied Palestinian Territory,153.80084333333332,7.8712101748776995,1210
SSP3,PSE,2070,MEA-M,14760.770671661761,Occupied Palestinian Territory,164.43650725180623,8.921908883690504,1467
SSP3,PSE,2080,MEA-M,17939.754229173315,Occupied Palestinian Territory,176.3627819661666,10.032141779696572,1769
SSP3,PSE,2090,MEA-M,21357.70722597328,Occupied Palestinian Territory,189.18557442896133,11.20080847390952,2119
SSP3,PSE,2100,MEA-M,25080.122363967716,Occupied Palestinian Territory,203.15058706066128,12.413908326903481,2521
SSP3,QAT,2030,MEA-H,120397.84946236559,Qatar,582.3345720430107,2.71028585714916,1578
SSP3,QAT,2040,MEA-H,122039.48220064725,Qatar,588.4933214239481,3.0170377481909885,1775
SSP3,QAT,2050,MEA-H,119614.59897867228,Qatar,579.3961295283868,3.2640950990097406,1891
SSP3,QAT,2060,MEA-H,121163.51118760757,Qatar,585.2070285714285,3.429921540182178,2007
SSP3,QAT,2070,MEA-H,125567.23511322337,Qatar,601.7280392507688,3.5295508390864927,2123
SSP3,QAT,2080,MEA-H,129395.7819775404,Qatar,616.0912156669406,3.611084284043744,2224
SSP3,QAT,2090,MEA-H,131528.6555972148,Qatar,624.092904338511,3.7003683281563986,2309
SSP3,QAT,2100,MEA-H,133259.39650608788,Qatar,630.5859519322393,3.749976059634561,2364
SSP3,ROU,2030,EU12-M,18361.31691281095,Romania,376.07431653010156,12.480060600228267,4693
SSP3,ROU,2040,EU12-M,20756.245230221317,Romania,385.0591296056983,12.334508823346626,4749
SSP3,ROU,2050,EU12-M,22473.80132450331,Romania,391.5027130490066,12.09505333346285,4735
SSP3,ROU,2060,EU12-M,24409.50843400323,Romania,398.7647118410065,11.718320834864498,4672
SSP3,ROU,2070,EU12-M,26933.224088488325,Romania,408.2326834903728,11.319688194795944,4621
SSP3,ROU,2080,EU12-M,29396.7928623101,Romania,417.47500810224255,11.136277366828171,4649
SSP3,ROU,2090,EU12-M,31676.772586426883,Romania,426.0285800352391,11.178061884654314,4762
SSP3,ROU,2100,EU12-M,34185.48338277136,Romania,435.44025945880503,11.332377880778644,4934
SSP3,RUS,2030,RUS,27320.52274157271,Russian Federation,286.71567311728415,104.6161653088069,29995
SSP3,RUS,2040,RUS,32973.35442897595,Russian Federation,307.9228364757462,103.78043600375098,31956
